id,artist,title,Genre,year
a23789,Brenda Lee,Always on My Mind / That Ain't Right,rock,1972
a23790,Cabaret Voltaire,Hypnotised,rock,1989
a23791,Cabaret Voltaire,Easy Life,rock,1990
a23792,Cabaret Voltaire,Keep On,rock,1990
a23793,Cabaret Voltaire,What Is Real,rock,1991
a23794,Cabaret Voltaire,I Want You / Kino Remixes,rock,1992
a23808,The Tamborines,Sally O'Gannon,indie,2006
a23809,The Tamborines,31st Floor / Come Together,indie,2008
a23810,The Tamborines,Black & Blue,indie,2011
a23817,Tom Waits,Somewhere,folk,1978
a23819,Cornelis Vreeswijk,De nozem en de non,folk,1966
a23825,Fats Waller,Got to Cool My Doggies Now,jazz,1923
a23826,Etta James,Pushover / I Can't Hold It in Any More,jazz,1963
a23827,Esthero,Heaven Sent,jazz,1998
a23828,Esthero,Breath From Another,jazz,1998
a23829,Esthero,O.G. Bitch,jazz,2004
a23830,Erykah Badu,Next Lifetime,jazz,1997
a23831,Erik Truffaz,Magrouni,jazz,2002
a23832,Ephemerals,Easy Ain’t Nothin,jazz,2014
a23833,Ephemerals,You Made Us Change,jazz,2014
a23834,Ephemerals,Life Is Good,jazz,2015
a23835,Taylor McFerrin-Emily King,Decisions,jazz,2014
a23836,Emily King,Good Friend,jazz,2015
a23839,Stunna-Edward Oberon-Pipeline,Lookin Back / Resistance,jazz,—
a23848,Dragon Ash,Rainy Day and Day,jazz,1997
a23849,Tom Waits,Downtown Train,folk,1985
a23850,Tom Waits,In the Neighborhood,folk,1985
a23851,Tom Waits,16 Shells From a Thirty-Ought-Six,folk,1988
a23852,Tom Waits,Goin' Out West,folk,1992
a23853,Dr. Lonnie Smith,Funk Reaction / When the Night Is Right,jazz,1977
a23854,Donald Byrd,Fuego / Amen,jazz,1959
a23855,Carole King,It Might as Well Rain Until September / Nobody's Perfect,folk,1962
a23856,Carole King,Estando en Canaan / Agridulce,folk,1972
a23857,Cornelis Vreeswijk,En visa till Veronica,folk,1972
a23874,Fats Waller,Laughin’ Cryin’ Blues,jazz,1923
a23875,Fats Waller,Your Time Now,jazz,1923
a23876,Fats Waller,’tain’t Nobody’s Bizness If I Do,jazz,1923
a23877,Etta James,Tell Mama,jazz,1967
a23878,Etta James,You Got It / Fire,jazz,1968
a23879,Esthero-Jemeni-Jelleestone,Fastlane,jazz,2005
a23880,Erykah Badu,On & On,jazz,1997
a23881,Erykah Badu,Tyrone,jazz,1997
a23882,Erykah Badu,Southern Gul,jazz,1999
a23883,The Roots-Erykah Badu,You Got Me,jazz,1999
a23884,Erykah Badu,Didn't Cha Know,jazz,2001
a23885,Ephemerals,You’ll Never See Me Cry,jazz,2015
a23886,Ephemerals,Everyday Killers,jazz,2016
a23887,Adele,Hometown Glory,jazz,2007
a23888,Van Morrison,Bright Side of the Road,jazz,1979
a23889,Roberta Flack-Donny Hathaway,Back Together Again,jazz,1979
a23907,Dragon Ash,Grateful Days,jazz,1999
a23908,Dragon Ash,I Love Hip Hop,jazz,1999
a23909,Dragon Ash,Under Age's Song,jazz,1999
a23910,Tom Waits,Heartattack and Vine,folk,1993
a23911,Tom Waits,Hold On,folk,1999
a23912,Tom Waits,Bad As Me,folk,2011
a23913,Dr. Lonnie Smith,Funk Reaction / For the Love of It,jazz,1978
a23914,Donald Byrd-Pepper Adams,Motor City Scene,jazz,1960
a23915,Donald Byrd,Dominoes / Wind Parade,jazz,1976
a23920,Hunny Madu-Al Caponey-Supa Mojo-Nadhira-Kayda-Shikara,#AV,hip-hop,2014
a23921,Hunny Madu-Kayda,Go Hard or Gostan,hip-hop,2014
a23922,Kanye West,Through the Wire,hip-hop,2004
a23923,Kano-Clarkie,Old Skool,hip-hop,2003
a23926,Just Blaze-Baauer-JAY Z,Higher,hip-hop,2013
a23931,Too Phat-Phlowtron-Muchachaz-M.O.B.-Teh Tarik Crew,Phat Family Anthem,hip-hop,2005
a23932,Mark B-Tommy Evans,Move... Now,hip-hop,2004
a23933,Tinie Tempah,Pass Out,hip-hop,2010
a23934,Tinchy Stryder,Breakaway,hip-hop,2007
a23936,TIJUANA-Nathan Parallel,Carbon,hip-hop,2011
a23937,TIJUANA-Blair Dollery,Heaven Bound,hip-hop,2013
a23938,The Streets,Has It Come to This?,hip-hop,2001
a23940,The Roots,Silent Treatment,hip-hop,1995
a23941,The Psycho Realm,The Stone Garden,hip-hop,1997
a23945,Haji Springer-The Jacka,Let Me See You Move (Remix),hip-hop,2009
a23950,A Tribe Called Quest-Erykah Badu,I C U (Doin’ It),jazz,2003
a23951,Janelle Monáe-Erykah Badu,Q.U.E.E.N.,jazz,2013
a23952,Erykah Badu,Apple Tree,jazz,—
a23953,Adele,Chasing Pavements,jazz,2008
a23954,Adele,Cold Shoulder,jazz,2008
a23955,Adele,Make You Feel My Love,jazz,2008
a23956,Daniel Merriweather-Adele,Water and a Flame,jazz,2009
a23957,Adele,Rolling in the Deep,jazz,2010
a23958,Adele,Someone Like You,jazz,2011
a23959,Van Morrison,Have I Told You Lately,jazz,1989
a23960,Van Morrison-Cliff Richard,Whenever God Shines His Light,jazz,1989
a23961,Van Morrison,In the Days Before Rock 'n' Roll,jazz,1990
a23962,Roberta Flack,Don't Make Me Wait Too Long,jazz,1979
a23963,Roberta Flack,Killing Me Softly With His Song,jazz,1996
a23977,A'mari,Amor Fabula,jazz,2016
a23978,A'mari,Evanescence (Goddess),jazz,2016
a23983,Dragon Ash,Deep Impact,jazz,2000
a23984,Dragon Ash,Summer Tribe,jazz,2000
a23985,Dragon Ash,Lily's E.P.,jazz,2000
a23986,Dragon Ash,Life Goes On,jazz,2002
a23987,Dragon Ash,Fantasista,jazz,2002
a23988,Dragon Ash,Morrow,jazz,2003
a23996,Kanye West,All Falls Down,hip-hop,2004
a23997,Kanye West,Jesus Walks,hip-hop,2004
a23998,Kanye West,The New Workout Plan,hip-hop,2004
a23999,Kanye West,Diamonds From Sierra Leone,hip-hop,2005
a24000,Kanye West-Jamie Foxx,Gold Digger,hip-hop,2005
a24001,Kano,P's & Q's,hip-hop,2004
a24002,Kano,What Have You Done,hip-hop,2004
a24003,Kano,Typical Me,hip-hop,2005
a24004,Kano,Nite Nite,hip-hop,2005
a24005,Kano,Brown Eyes / Signs in Life,hip-hop,2006
a24006,Kano-Vybz Kartel,Buss It Up,hip-hop,2006
a24007,Kano,This Is the Girl,hip-hop,2007
a24008,Diana Ross,Ain't No Mountain High Enough,jazz,1970
a24012,Tinie Tempah-Labrinth,Frisky,hip-hop,2010
a24013,Tinie Tempah-Eric Turner,Written in the Stars,hip-hop,2010
a24014,Swedish House Mafia-Tinie Tempah,Miami 2 Ibiza,hip-hop,2010
a24015,Tinie Tempah-Kelly Rowland,Invincible,hip-hop,2010
a24016,JLS-Tinie Tempah,Eyes Wide Shut,hip-hop,2011
a24017,Tinchy Stryder-Taio Cruz,Take Me Back,hip-hop,2008
a24018,Tinchy Stryder-N-Dubz,Number 1,hip-hop,2009
a24019,Tinchy Stryder,Never Leave You,hip-hop,2009
a24020,Tinchy Stryder,You're Not Alone,hip-hop,2009
a24025,TIJUANA-Nathan Parallel,Les Femmes,hip-hop,2015
a24027,The Streets,Let's Push Things Forward,hip-hop,2002
a24028,The Streets,Weak Become Heroes,hip-hop,2002
a24029,The Streets,Don't Mug Yourself,hip-hop,2002
a24030,The Streets,The Beats,hip-hop,2003
a24031,The Streets,Fit but You Know It,hip-hop,2004
a24032,De-Phazz,Good Boy,jazz,1997
a24033,The Roots,What They Do,hip-hop,1996
a24034,The Roots-Erykah Badu,You Got Me,hip-hop,1999
a24035,The Roots,Don't Say Nuthin,hip-hop,2004
a24036,The Roots,Marathon Man (remix),hip-hop,2007
a24037,John Legend-The Roots,Wake Up Everybody,hip-hop,2010
a24038,Tyrese-Ludacris-The Roots,My Best Friend (Paul Walker Tribute Song),hip-hop,2013
a24039,The Roots,Champion,hip-hop,2016
a24048,The Band of Holy Joy,Real Beauty Passed Through,folk,1990
a24050,The Astronauts,Typically English Day,folk,2013
a24051,David Knopfler,Lonely Is The Night,jazz,1991
a24053,The Jacka,Poe'd Up,hip-hop,2014
a24054,The Jacka-Joe Blow-HD-Ampichino-Lil Blood-Dubb 20,Going Back to Kansas City,hip-hop,2015
a24055,The Mekanix-The Jacka-C-Bo,I'm Still Here,hip-hop,2016
a24064,Erykah Badu,Bag Lady,jazz,—
a24065,Adele,Set Fire to the Rain,jazz,2011
a24066,Adele,Hello,jazz,2015
a24067,Adele,When We Were Young,jazz,2016
a24068,Van Morrison,Real Real Gone,jazz,1990
a24069,Van Morrison,I Can't Stop Loving You,jazz,1991
a24070,Van Morrison,Why Must I Always Explain?,jazz,1991
a24076,A'mari,Femme Fatale,jazz,2016
a24077,A'mari,Magic Touch,jazz,2016
a24078,A'mari,Orgasme,jazz,2016
a24079,A'mari,Set My Heart Free,jazz,2016
a24080,Dragon Ash,Shade,jazz,2004
a24081,Dragon Ash,Crush the Window,jazz,2005
a24083,Dragon Ash,Ivory,jazz,2006
a24084,Dragon Ash,Few Lights Till Night,jazz,2006
a24086,Dragon Ash,Velvet Touch,jazz,2008
a24087,Patrick Bradley-Dave Koz,Can You Hear Me,jazz,2014
a24091,Courtney Pine,Redemption Song,jazz,1992
a24092,Colin Stetson,The Righteous Wrath of an Honorable Man,jazz,2010
a24093,Zaz,Je veux,jazz,2010
a24095,Wild Belle,Keep You,jazz,2012
a24096,Kanye West,Heard 'em Say,hip-hop,2005
a24097,Kanye West,Heard Em Say / Touch the Sky,hip-hop,2005
a24098,Kanye West,Touch the Sky,hip-hop,2006
a24099,Kano,Feel Free,hip-hop,2007
a24100,Chase & Status-Kano,Against All Odds,hip-hop,2009
a24101,Kano,Rock n Roller,hip-hop,2009
a24102,Kano-Aidonia-Wiley,Get Wild,hip-hop,2010
a24103,Kano,Upside,hip-hop,2010
a24104,Lethal Bizzle-Jme-Wiley-Face-Ghetts-Kano,Pow 2011,hip-hop,2011
a24105,Diana Ross-Marvin Gaye,You Are Everything,jazz,1973
a24106,Diana Ross-Michael Jackson,Ease on Down the Road,jazz,1978
a24107,Diana Ross,The Boss,jazz,1979
a24108,Diana Ross,Upside Down,jazz,1980
a24109,Tinie Tempah-Ellie Goulding,Wonderman,hip-hop,2011
a24110,Tinie Tempah,Simply Unstoppable,hip-hop,2011
a24111,Tinie Tempah-Wiz Khalifa,Till I'm Gone,hip-hop,2011
a24112,Chase & Status-Tinie Tempah,Hitz,hip-hop,2011
a24113,Labrinth-Tinie Tempah,Earthquake,hip-hop,2011
a24114,Eric Turner-Lupe Fiasco-Tinie Tempah,Angels & Stars,hip-hop,2012
a24115,Tinchy Stryder,Gangsta?,hip-hop,2010
a24116,Tinchy Stryder,In My System,hip-hop,2010
a24117,Jodie Connor-Tinchy Stryder,Bring It,hip-hop,2011
a24118,Tinchy Stryder-Dappy,Spaceship,hip-hop,2011
a24121,The Streets,Dry Your Eyes,hip-hop,2004
a24122,The Streets,Blinded by the Lights,hip-hop,2004
a24123,The Streets,Could Well Be In,hip-hop,2004
a24124,The Streets,When You Wasn't Famous,hip-hop,2006
a24125,The Streets,Never Went to Church,hip-hop,2006
a24126,De-Phazz,No Jive,jazz,1998
a24127,De-Phazz,Hero Dead and Gone,jazz,1998
a24128,De-Phazz,No Jive,jazz,1998
a24129,De-Phazz,The Mambo Craze,jazz,1999
a24130,The Roots,The Next Movement,hip-hop,—
a24131,The Roots,The Seed (2.0),hip-hop,—
a24135,The Band of Holy Joy,Wyrd Beautiful Thyme,folk,2012
a24136,David Knopfler,Mercy With the Wine,jazz,1993
a24139,Van Morrison-John Lee Hooker,Gloria,jazz,1993
a24140,The Chieftains-Van Morrison,Have I Told You Lately That I Love You?,jazz,1995
a24141,Van Morrison,Days Like This,jazz,1995
a24145,A'mari,Superstar (Maktub),jazz,2016
a24146,A'mari,Sex You (Aphrodisiac),jazz,2016
a24147,A'mari,Touch,jazz,2016
a24148,A'mari,Juicy Ain’t It,jazz,2016
a24149,A'mari,Sin City,jazz,2016
a24150,A'mari,No Ordinary Girl,jazz,2016
a24153,Dragon Ash,AMBITIOUS,jazz,2010
a24154,Dragon Ash,SPIRIT OF PROGRESS E.P.,jazz,2010
a24155,Dragon Ash,Run to the Sun/Walk with Dreams,jazz,2012
a24157,Bing Crosby-Victor Young-Harry Sosnik,Shepherd Serenade / The Anniversary Waltz,jazz,1941
a24158,Vicente Amigo,Roma,jazz,2013
a24161,Zaz,Coeur volant,jazz,2011
a24162,Zaz,Paris sera toujours Paris,jazz,2014
a24164,Kanye West,Impossible,hip-hop,2006
a24165,Jamie Foxx-Kanye West,Extravaganza,hip-hop,2006
a24166,Teriyaki Boyz-Kanye West,I Still Love H.E.R.,hip-hop,2007
a24167,Kanye West,Can't Tell Me Nothing,hip-hop,2007
a24168,Orange Hill Productions-Busy Signal-Fatman Scoop-Kano,Wine de Best,hip-hop,2011
a24169,Benga-Kano,Forefather,hip-hop,2013
a24170,Diana Ross,I'm Coming Out,jazz,1980
a24171,Diana Ross,It's My Turn,jazz,1980
a24172,Rita Ora-Tinie Tempah,R.I.P.,hip-hop,2012
a24173,Tinie Tempah-2 Chainz,Trampoline,hip-hop,2013
a24174,Cheryl Cole-Tinie Tempah,Crazy Stupid Love,hip-hop,2014
a24175,DVBBS-Borgeous-Tinie Tempah,Tsunami (Jump) [feat. Tinie Tempah],hip-hop,2014
a24176,Tinie Tempah,Not Letting Go,hip-hop,2015
a24177,KDA-Tinie Tempah-Katy B,Turn the Music Louder (Rumble),hip-hop,2015
a24178,Tinchy Stryder,Off the Record,hip-hop,2011
a24180,Tinchy Stryder-Example-Tempa T,Chat Shit Get Banged,hip-hop,2016
a24181,The Streets,Prangin' Out,hip-hop,2006
a24182,The Streets-Bromheads Jacket,When You Wasn't Famous,hip-hop,2006
a24183,The Streets,Going Through Hell,hip-hop,2011
a24184,De-Phazz,Something Special,jazz,2001
a24185,De-Phazz,Keep It Simple,jazz,2005
a24186,Signor Rossi-De-Phazz,Viva la Felicità,jazz,—
a24187,Van Morrison,No Religion,jazz,1995
a24188,Van Morrison,Perfect Fit,jazz,1995
a24189,Van Morrison,Rough God Goes Riding,jazz,1997
a24190,Van Morrison,The Healing Game,jazz,1997
a24191,Van Morrison,Precious Time,jazz,1999
a24192,Dragon Ash,HERE I AM,jazz,2013
a24193,Dragon Ash,Lily,jazz,2013
a24194,Triosence-Sara Gazarek,When Christmas Comes Around,jazz,2010
a24195,E. T. I.,Someday,jazz,1993
a24201,Cabaret Voltaire,Nag Nag Nag,alternative,1979
a24205,Kanye West,Stronger,hip-hop,2007
a24206,Kanye West,Good Life,hip-hop,2007
a24207,Kid Sister-Kanye West,Pro Nails,hip-hop,2007
a24208,Kanye West,Flashing Lights,hip-hop,2007
a24209,Tinie Tempah-Zara Larsson,Girls Like,hip-hop,2016
a24220,Carel Kraayenhof-Trijntje Oosterhuis-Janine Jansen,Nu dat jij er bent,jazz,2004
a24221,Trijntje Oosterhuis-Candy Dulfer-Do,Merry Christmas Baby / Everyday It's Christmas,jazz,2004
a24222,Lionel Richie-Trijntje Oosterhuis,Face in the Crowd,jazz,2008
a24223,Trijntje Oosterhuis,Vlieg met me mee,jazz,—
a24224,Marco Borsato-Trijntje Oosterhuis,Wereld zonder jou,jazz,—
a24239,Ben Carrigan,You Knew It All Along,alternative,2011
a24240,Ben Carrigan,After Hours in Cairo,alternative,2012
a24241,Ben Carrigan-Thom Cross,The Sweetest Stories,alternative,2015
a24242,Beck,Loser,alternative,1993
a24249,Bearfoot Beware-Moody Gowns,"Split 7"" w/ Moody Gowns",alternative,2012
a24254,Cabaret Voltaire,Seconds Too Late,alternative,1980
a24255,Cabaret Voltaire,Silent Command,alternative,1980
a24256,Cabaret Voltaire,Eddie's Out / Walls of Jericho,alternative,1981
a24257,Cabaret Voltaire-Tecnoville,Over and Over / Input Out,alternative,1982
a24259,Kanye West-Chris Martin,Homecoming,hip-hop,2008
a24260,Young Jeezy-Kanye West,Put On,hip-hop,2008
a24261,Kanye West,Love Lockdown,hip-hop,2008
a24262,Kanye West,Heartless,hip-hop,2008
a24273,DownStairs-Fab 5,Internet Suzette,alternative,2015
a24277,Die Haut,Der Karibische Western,alternative,1990
a24290,David Gray,Shine,alternative,1993
a24302,Crystal Stilts,Shattered Shine,alternative,2004
a24303,Crystal Stilts,Departure,alternative,2009
a24304,Crystal Stilts,Love Is a Wave,alternative,2009
a24317,Beck,Beercan,alternative,1994
a24318,Beck,Pay No Mind (Snoozer),alternative,1994
a24319,Beck,Steve Threw Up,alternative,1994
a24320,Beck,It's All in Your Mind,alternative,1995
a24322,Cabaret Voltaire,Fools Game,alternative,1982
a24323,Cabaret Voltaire,Yashar,alternative,1983
a24324,Cabaret Voltaire,The Dream Ticket,alternative,1983
a24325,Cabaret Voltaire,Crackdown / Just Fascination,alternative,1983
a24326,Cabaret Voltaire,Just Fascination,alternative,1983
a24327,N.A.S.A.-Kanye West-Santigold-Lykke Li,Gifted,hip-hop,2009
a24328,Mr Hudson-Kanye West,Supernova,hip-hop,2009
a24329,Rihanna-Kanye West,Run This Town,hip-hop,2009
a24330,Kanye West,Power,hip-hop,2010
a24331,Common,Breaker 1/9,alternative,1993
a24346,Grand Popo Football Club,Men Are Not Nice Guys,alternative,2002
a24347,Grand Popo Football Club,Each Finger Has an Attitude,alternative,2002
a24348,Grand Popo Football Club,My Territory,alternative,2008
a24368,Gang of Four,Damaged Goods,alternative,1978
a24380,David Gray,Please Forgive Me,alternative,1999
a24381,David Gray,Babylon,alternative,2000
a24382,David Gray,This Year's Love,alternative,2001
a24383,David Gray,The Other Side,alternative,2002
a24384,David Gray,Be Mine,alternative,2003
a24386,Crystal Stilts,Shake the Shackles,alternative,2010
a24387,Comet Gain-Crystal Stilts,Working Circle Explosive! / Through the Floor,alternative,2011
a24388,Crystal Stilts,Delirium Tremendous,alternative,2014
a24394,Beck,Where It's At,alternative,1996
a24395,Beck,Devils Haircut,alternative,1996
a24396,Beck,The New Pollution,alternative,1997
a24397,Beck,Sissyneck,alternative,1997
a24398,Cabaret Voltaire,James Brown,alternative,1984
a24399,Cabaret Voltaire,Sensoria,alternative,1984
a24400,Cabaret Voltaire,I Want You,alternative,1985
a24401,Cabaret Voltaire,The Drain Train,alternative,1986
a24402,Katy Perry-Kanye West,E.T.,hip-hop,2010
a24403,Kanye West-Rick Ross-Bon Iver-Nicki Minaj,Monster,hip-hop,2010
a24404,Kanye West,Devil in a New Dress,hip-hop,2010
a24408,Common,Soul by the Pound,alternative,1993
a24409,Common,Resurrection,alternative,1995
a24410,Common,One-Nine-Nine-Nine / Like They Used to Say,alternative,1999
a24411,Armand van Helden-Common,Full Moon,alternative,2000
a24425,Family Fodder,Playing Golf (With My Flesh Crawling) / My Baby Takes Valium,alternative,1979
a24431,k.flay,FML,alternative,2016
a24444,Gang of Four,At Home He’s a Tourist,alternative,1979
a24445,Gang of Four,Outside the Trains Don’t Run on Time,alternative,1980
a24446,Gang of Four,To Hell With Poverty,alternative,1981
a24447,Gang of Four,What We All Want,alternative,1981
a24448,Gang of Four,Call Me Up,alternative,1982
a24455,David Gray,iTunes Exclusive,alternative,—
a24456,David Gray,Sail Away,alternative,—
a24457,David Gray,The One I Love,alternative,—
a24462,Beck,Jack-Ass,alternative,1997
a24463,Beck,Deadweight,alternative,1997
a24464,Beck,Tropicalia,alternative,1998
a24465,Thurston Moore-Tom Surgal,Kill Any/All Spin Personnel,alternative,1998
a24466,Cabaret Voltaire,Don't Argue,alternative,1987
a24467,Cabaret Voltaire,Don't Argue (dance),alternative,1987
a24468,Cabaret Voltaire,Here to Go,alternative,1987
a24469,Cabaret Voltaire,Hypnotised,alternative,1989
a24470,Cabaret Voltaire,Easy Life,alternative,1990
a24471,Kanye West-Common-Pusha T-Kid Cudi-Big Sean-Charlie Wilson,Good Friday,hip-hop,2010
a24472,Kanye West-Mos Def-Swizz Beatz-Raekwon-Charlie Wilson,Lord Lord Lord,hip-hop,2010
a24473,Kanye West-RZA-Pusha T-Swizz Beatz,So Appalled,hip-hop,2010
a24477,Julian Cope,The Greatness and Perfection of Love,alternative,1984
a24478,Julian Casablancas-Santigold-N*E*R*D,My Drive Thru,alternative,2008
a24479,John Otway-Wild Willy Barrett,Really Free,alternative,1977
a24480,John Mayer,Your Body is a Wonderland,alternative,2001
a24481,Time Zone-John Lydon-Afrika Bambaataa,World Destruction: Meltdown Remix,alternative,1984
a24482,John Lydon,Sun,alternative,1997
a24483,John Butler-Mama Kin,Losing You,alternative,2011
a24485,Tiki Black-Jo Bywater,Free Like Smoke,alternative,2014
a24496,Deize Tigrona-Jaloo,Prostituto,alternative,2012
a24497,Jaloo,Downtown,alternative,2014
a24498,Jaloo,Ah! Dor!,alternative,2016
a24499,Common,The Light,alternative,2000
a24500,Common,Geto Heaven (Remix TSOI: The Sound of Illadelph),alternative,2001
a24501,Common,The Food,alternative,2004
a24502,Common,The Corner,alternative,2005
a24527,Family Fodder,Debbie Harrry,alternative,1980
a24528,Family Fodder,Savoir Faire,alternative,1980
a24529,Family Fodder,Warm,alternative,1980
a24530,Family Fodder,Film Music,alternative,1981
a24531,Family Fodder,Coral,alternative,1982
a24532,Family Fodder,The Big Dig,alternative,1982
a24546,Gang of Four,I Love a Man in a Uniform,alternative,1982
a24547,Gang of Four-Five or Six,Lord Make Me a Cowboy / Black Balloons Drop,alternative,1982
a24548,Gang of Four,Is It Love,alternative,1983
a24557,Beck,Cold Brains,alternative,1999
a24558,Beck,Nobody's Fault but My Own,alternative,1999
a24559,Beck,Sexx Laws,alternative,1999
a24560,Cabaret Voltaire,Keep On,alternative,1990
a24561,Cabaret Voltaire,What Is Real,alternative,1991
a24562,Cabaret Voltaire,I Want You / Kino Remixes,alternative,1992
a24563,Kanye West-Kid Cudi-Pusha T-John Legend-Lloyd Banks-Ryan Leslie,Christian Dior Denim Flow,hip-hop,2010
a24564,Kanye West-Pusha T,Runaway,hip-hop,2010
a24565,Kanye West-Keri Hilson-Pusha T,Take One for the Team,hip-hop,2010
a24566,Kanye West-Mos Def-Lupe Fiasco-Big Sean,Don't Look Down,hip-hop,2010
a24570,Holy Fuck,Lovely Allen,alternative,2008
a24571,Holy Fuck-Foals,Balloons / Super Inuit,alternative,2008
a24572,Holly Golightly,Listen,alternative,1999
a24577,Half Man Half Biscuit,Dickie Davies Eyes,alternative,1986
a24578,Julian Cope,World Shut Your Mouth,alternative,1986
a24579,Julian Cope,5 O’Clock World,alternative,1988
a24580,Julian Cope,Charlotte Anne,alternative,1988
a24581,Julian Cope,China Doll,alternative,1989
a24582,Julian Casablancas,I Wish It Was Christmas Today,alternative,2009
a24588,Maj Karma,Buster Keaton,alternative,1998
a24589,Maj Karma,Ovisilmä,alternative,1998
a24590,John Otway,Baby’s in the Club,alternative,1978
a24592,John Otway,Bunsen Burner,alternative,2002
